,surface,tourney_level,second_id,second_hand,second_ht,second_age,first_id,first_hand,first_ht,first_age,best_of,round,second_rank,second_rank_points,first_rank,first_rank_points,tourney_year,label
196750,1.0,4.0,105777.0,1.0,188.0,26.9,105683.0,1.0,196.0,27.3,3.0,6.0,4.0,4950.0,24.0,1705.0,2018.0,1.0
183378,3.0,0.0,104468.0,1.0,183.0,28.1,104542.0,1.0,188.0,27.8,3.0,9.0,13.0,2370.0,8.0,3515.0,2013.0,1.0
95672,3.0,4.0,104542.0,1.0,188.0,29.2,103819.0,1.0,185.0,32.9,3.0,2.0,15.0,1910.0,3.0,6070.0,2014.0,0.0
159954,1.0,4.0,104542.0,1.0,188.0,29.0,104731.0,1.0,203.0,27.9,3.0,6.0,13.0,2235.0,20.0,1755.0,2014.0,0.0
188688,1.0,3.0,104527.0,1.0,183.0,31.1,104871.0,1.0,188.0,29.2,5.0,6.0,4.0,6315.0,32.0,1265.0,2016.0,0.0
195853,3.0,4.0,104918.0,1.0,190.0,28.4,104925.0,1.0,188.0,28.3,3.0,9.0,2.0,8640.0,1.0,15785.0,2015.0,1.0
112583,1.0,4.0,105227.0,1.0,198.0,28.6,100644.0,1.0,198.0,20.0,3.0,6.0,7.0,3725.0,19.0,2165.0,2017.0,1.0
30554,1.0,0.0,104259.0,1.0,178.0,31.5,104918.0,1.0,190.0,27.9,3.0,2.0,26.0,1395.0,3.0,6060.0,2015.0,1.0
166249,3.0,4.0,105683.0,1.0,196.0,25.5,104792.0,1.0,193.0,29.8,3.0,3.0,7.0,4285.0,14.0,2440.0,2016.0,1.0
38802,1.0,4.0,103970.0,1.0,175.0,33.1,104925.0,1.0,188.0,27.9,3.0,9.0,8.0,4310.0,1.0,13845.0,2015.0,1.0
69801,2.0,3.0,104731.0,1.0,203.0,28.0,104918.0,1.0,190.0,27.1,5.0,5.0,18.0,1745.0,5.0,4680.0,2014.0,1.0
154911,3.0,4.0,106298.0,1.0,185.0,23.6,106058.0,1.0,185.0,25.0,3.0,5.0,18.0,2235.0,22.0,1945.0,2017.0,1.0
58752,2.0,0.0,103333.0,1.0,208.0,38.2,105227.0,1.0,198.0,28.7,3.0,9.0,24.0,1730.0,7.0,4115.0,2017.0,0.0
120722,3.0,0.0,106401.0,1.0,193.0,27.4,126203.0,1.0,193.0,24.9,3.0,3.0,20.0,1780.0,11.0,3055.0,2022.0,1.0
93642,3.0,4.0,104755.0,1.0,185.0,32.3,133430.0,0.0,185.0,19.5,3.0,7.0,28.0,1535.0,29.0,1440.0,2018.0,0.0
61,3.0,0.0,103852.0,0.0,188.0,35.0,106298.0,1.0,185.0,22.6,3.0,6.0,30.0,1375.0,17.0,2106.0,2016.0,0.0
88663,2.0,0.0,126203.0,1.0,193.0,24.6,200282.0,1.0,183.0,23.3,3.0,9.0,14.0,2920.0,24.0,1633.0,2022.0,0.0
32585,1.0,3.0,104918.0,1.0,190.0,29.0,104527.0,1.0,183.0,31.1,5.0,9.0,2.0,8435.0,4.0,6315.0,2016.0,0.0
120733,3.0,4.0,103819.0,1.0,185.0,35.5,106401.0,1.0,193.0,21.8,3.0,3.0,10.0,3305.0,16.0,2255.0,2017.0,0.0
4215,3.0,0.0,104919.0,1.0,188.0,27.6,103898.0,1.0,185.0,33.0,3.0,3.0,28.0,1299.0,27.0,1345.0,2015.0,0.0
145780,3.0,4.0,104925.0,1.0,188.0,28.3,104918.0,1.0,190.0,28.4,3.0,9.0,1.0,15785.0,2.0,8640.0,2015.0,0.0
123421,3.0,4.0,104792.0,1.0,193.0,29.1,105332.0,1.0,196.0,26.4,3.0,7.0,20.0,1590.0,23.0,1528.0,2015.0,1.0
107051,3.0,3.0,104527.0,1.0,183.0,29.8,105453.0,1.0,178.0,25.0,5.0,3.0,4.0,5370.0,5.0,5025.0,2015.0,0.0
140254,3.0,2.0,104745.0,0.0,185.0,27.4,104527.0,1.0,183.0,28.6,3.0,8.0,1.0,12030.0,8.0,3330.0,2013.0,0.0
151802,1.0,4.0,126094.0,1.0,188.0,24.4,200282.0,1.0,183.0,23.1,3.0,6.0,8.0,4375.0,25.0,1566.0,2022.0,0.0
71948,3.0,0.0,133430.0,0.0,185.0,22.4,106421.0,1.0,198.0,25.6,3.0,8.0,12.0,3310.0,2.0,10575.0,2021.0,1.0
174555,2.0,3.0,105683.0,1.0,196.0,26.5,100644.0,1.0,198.0,20.2,5.0,5.0,7.0,4150.0,12.0,3070.0,2017.0,0.0
139456,3.0,0.0,104542.0,1.0,188.0,30.4,104468.0,1.0,183.0,30.7,3.0,2.0,17.0,1740.0,10.0,2560.0,2015.0,0.0
15935,3.0,0.0,126774.0,1.0,193.0,21.1,106233.0,1.0,185.0,26.0,3.0,2.0,7.0,3420.0,5.0,4415.0,2019.0,1.0
157655,3.0,3.0,105453.0,1.0,178.0,28.6,104925.0,1.0,188.0,31.2,5.0,9.0,19.0,1755.0,6.0,4445.0,2018.0,1.0
154056,3.0,4.0,104871.0,1.0,188.0,28.6,103333.0,1.0,208.0,36.6,3.0,7.0,29.0,1400.0,21.0,1575.0,2015.0,1.0
140954,3.0,4.0,105223.0,1.0,198.0,30.0,104755.0,1.0,185.0,32.3,3.0,6.0,4.0,6130.0,25.0,1670.0,2018.0,0.0
127878,1.0,4.0,105807.0,1.0,188.0,30.8,111575.0,1.0,198.0,25.9,3.0,6.0,18.0,2135.0,24.0,1620.0,2022.0,1.0
22788,3.0,0.0,105777.0,1.0,188.0,24.6,104678.0,1.0,193.0,29.9,3.0,2.0,28.0,1315.0,22.0,1487.0,2016.0,1.0
11533,3.0,0.0,111575.0,1.0,198.0,26.3,104925.0,1.0,188.0,35.3,3.0,3.0,18.0,1990.0,7.0,3820.0,2022.0,1.0
142033,1.0,4.0,105332.0,1.0,196.0,26.9,106058.0,1.0,185.0,23.6,3.0,7.0,20.0,1766.0,26.0,1425.0,2016.0,1.0
123967,1.0,4.0,106298.0,1.0,185.0,23.1,104655.0,1.0,180.0,31.2,3.0,3.0,17.0,2306.0,27.0,1425.0,2017.0,0.0
106396,3.0,3.0,104745.0,0.0,185.0,31.2,104731.0,1.0,203.0,31.2,5.0,2.0,1.0,7645.0,32.0,1360.0,2017.0,0.0
135475,3.0,4.0,100644.0,1.0,198.0,24.3,126774.0,1.0,193.0,23.0,3.0,9.0,5.0,7263.0,3.0,8350.0,2021.0,0.0
103490,2.0,3.0,103819.0,1.0,185.0,37.8,105453.0,1.0,178.0,29.5,5.0,3.0,3.0,6620.0,7.0,4040.0,2019.0,0.0
70101,3.0,4.0,104468.0,1.0,183.0,30.8,105332.0,1.0,196.0,26.4,3.0,6.0,15.0,2100.0,23.0,1528.0,2015.0,0.0
157609,1.0,4.0,100644.0,1.0,198.0,20.9,104180.0,0.0,193.0,34.9,3.0,6.0,4.0,4925.0,28.0,1465.0,2018.0,0.0
165774,1.0,4.0,106233.0,1.0,185.0,23.6,104655.0,1.0,180.0,31.3,3.0,6.0,7.0,4035.0,23.0,1840.0,2017.0,0.0
151653,3.0,3.0,105683.0,1.0,196.0,22.0,103819.0,1.0,185.0,31.4,5.0,5.0,15.0,2175.0,2.0,10265.0,2013.0,1.0
135903,3.0,4.0,104745.0,0.0,185.0,33.4,104527.0,1.0,183.0,34.5,3.0,5.0,2.0,9225.0,16.0,1910.0,2019.0,0.0
187243,3.0,4.0,106426.0,1.0,185.0,25.3,200282.0,1.0,183.0,22.6,3.0,6.0,17.0,2510.0,27.0,1956.0,2021.0,1.0
21525,3.0,3.0,126207.0,1.0,188.0,24.6,126094.0,1.0,188.0,24.8,5.0,3.0,26.0,1400.0,11.0,3120.0,2022.0,0.0
20339,3.0,0.0,105227.0,1.0,198.0,31.0,105676.0,1.0,180.0,28.8,3.0,6.0,23.0,1545.0,13.0,2280.0,2019.0,1.0
201206,3.0,0.0,200000.0,1.0,193.0,21.5,111815.0,0.0,188.0,26.4,3.0,3.0,9.0,3818.0,13.0,2865.0,2022.0,0.0
180916,3.0,0.0,106432.0,1.0,188.0,23.1,106043.0,1.0,170.0,27.3,3.0,8.0,28.0,1415.0,13.0,2125.0,2020.0,1.0
27563,1.0,0.0,105227.0,1.0,198.0,27.6,104527.0,1.0,183.0,31.1,3.0,2.0,11.0,2715.0,4.0,6110.0,2016.0,1.0
29402,3.0,4.0,105453.0,1.0,178.0,26.6,106071.0,1.0,193.0,23.8,3.0,5.0,7.0,4075.0,21.0,1645.0,2016.0,1.0
123176,3.0,4.0,104792.0,1.0,193.0,28.1,104545.0,1.0,206.0,29.5,3.0,6.0,21.0,1735.0,16.0,1970.0,2014.0,0.0
181043,3.0,3.0,104999.0,0.0,190.0,30.0,104545.0,1.0,206.0,32.3,5.0,6.0,27.0,1484.0,15.0,2425.0,2017.0,0.0
174286,1.0,4.0,104259.0,1.0,178.0,30.5,104925.0,1.0,188.0,26.9,3.0,5.0,29.0,1280.0,2.0,11030.0,2014.0,1.0
92806,3.0,4.0,105807.0,1.0,188.0,30.0,128034.0,1.0,196.0,24.5,3.0,5.0,13.0,3260.0,12.0,3288.0,2021.0,0.0
177706,3.0,0.0,105936.0,1.0,185.0,28.6,104925.0,1.0,188.0,33.4,3.0,6.0,30.0,1628.0,1.0,11740.0,2020.0,1.0
47059,3.0,0.0,105676.0,1.0,180.0,29.0,104745.0,0.0,185.0,33.5,3.0,3.0,11.0,2335.0,1.0,9985.0,2020.0,0.0
146158,3.0,4.0,104918.0,1.0,190.0,27.4,105777.0,1.0,188.0,23.4,3.0,5.0,8.0,4295.0,11.0,3645.0,2014.0,0.0
74395,3.0,0.0,104918.0,1.0,190.0,26.7,104468.0,1.0,183.0,29.1,3.0,3.0,7.0,4795.0,23.0,1485.0,2014.0,0.0
120934,3.0,4.0,105777.0,1.0,188.0,24.2,104918.0,1.0,190.0,28.2,3.0,5.0,17.0,1690.0,2.0,8660.0,2015.0,1.0
30368,3.0,0.0,111202.0,1.0,188.0,21.7,104731.0,1.0,203.0,31.7,3.0,3.0,29.0,1497.0,8.0,2825.0,2018.0,1.0
4452,3.0,3.0,103819.0,1.0,185.0,36.0,105223.0,1.0,198.0,28.9,5.0,3.0,3.0,7145.0,28.0,1460.0,2017.0,1.0
109454,3.0,4.0,105683.0,1.0,196.0,24.7,104745.0,0.0,185.0,29.3,3.0,5.0,9.0,2770.0,7.0,4060.0,2015.0,1.0
144314,1.0,3.0,104755.0,1.0,185.0,31.9,104745.0,0.0,185.0,31.9,5.0,6.0,32.0,1395.0,1.0,8770.0,2018.0,1.0
98952,2.0,0.0,105227.0,1.0,198.0,27.7,104918.0,1.0,190.0,29.0,3.0,9.0,13.0,2605.0,2.0,8915.0,2016.0,1.0
84953,1.0,4.0,104755.0,1.0,185.0,26.9,105668.0,1.0,203.0,22.4,3.0,5.0,9.0,3180.0,24.0,1354.0,2013.0,1.0
8974,3.0,4.0,104607.0,1.0,196.0,27.4,104755.0,1.0,185.0,26.7,3.0,5.0,6.0,4740.0,10.0,2880.0,2013.0,0.0
10285,3.0,4.0,200005.0,0.0,188.0,23.1,126774.0,1.0,193.0,22.9,3.0,6.0,26.0,2090.0,3.0,8115.0,2021.0,1.0
6648,3.0,4.0,111575.0,1.0,198.0,26.2,105227.0,1.0,198.0,33.8,3.0,6.0,28.0,1395.0,16.0,2085.0,2022.0,1.0
170835,3.0,2.0,103819.0,1.0,185.0,32.2,104745.0,0.0,185.0,27.4,3.0,9.0,7.0,3805.0,1.0,12030.0,2013.0,1.0
45982,1.0,3.0,111513.0,1.0,188.0,23.9,105453.0,1.0,178.0,29.4,5.0,6.0,32.0,1314.0,7.0,3860.0,2019.0,1.0
81954,1.0,4.0,104597.0,1.0,183.0,28.7,104918.0,1.0,190.0,26.9,3.0,6.0,24.0,1630.0,8.0,4040.0,2014.0,1.0
7596,3.0,4.0,105676.0,1.0,180.0,27.6,126774.0,1.0,193.0,20.0,3.0,7.0,11.0,3085.0,15.0,2089.0,2018.0,0.0
39600,3.0,0.0,104468.0,1.0,183.0,28.7,104542.0,1.0,188.0,28.4,3.0,2.0,16.0,1950.0,8.0,3425.0,2013.0,0.0
177115,2.0,1.0,106058.0,1.0,185.0,23.4,106071.0,1.0,193.0,23.3,5.0,8.0,24.0,1570.0,20.0,1885.0,2016.0,1.0
28921,3.0,3.0,105138.0,1.0,183.0,30.7,126774.0,1.0,193.0,20.4,5.0,3.0,24.0,1605.0,15.0,2095.0,2019.0,1.0
10725,1.0,4.0,104925.0,1.0,188.0,31.9,104745.0,0.0,185.0,32.9,3.0,2.0,1.0,12115.0,2.0,7945.0,2019.0,1.0
133192,1.0,4.0,104918.0,1.0,190.0,25.9,104607.0,1.0,196.0,27.6,3.0,3.0,3.0,8570.0,6.0,4760.0,2013.0,1.0
61943,3.0,0.0,111575.0,1.0,198.0,23.3,106233.0,1.0,185.0,26.0,3.0,9.0,9.0,2810.0,5.0,4415.0,2019.0,1.0
35379,3.0,2.0,104925.0,1.0,188.0,29.4,104918.0,1.0,190.0,29.5,3.0,2.0,2.0,10780.0,1.0,11185.0,2016.0,1.0
48828,1.0,4.0,105208.0,1.0,190.0,25.6,105238.0,1.0,180.0,25.4,3.0,6.0,20.0,1780.0,22.0,1690.0,2014.0,0.0
145921,2.0,0.0,105683.0,1.0,196.0,25.4,105138.0,1.0,183.0,28.1,3.0,3.0,9.0,2965.0,16.0,2150.0,2016.0,0.0
92475,1.0,4.0,104597.0,1.0,183.0,28.6,104527.0,1.0,183.0,29.0,3.0,5.0,20.0,1750.0,3.0,5760.0,2014.0,1.0
181091,1.0,4.0,106298.0,1.0,185.0,24.2,106378.0,1.0,188.0,23.3,3.0,6.0,16.0,1995.0,19.0,1905.0,2018.0,1.0
153614,1.0,4.0,104527.0,1.0,183.0,34.1,105676.0,1.0,180.0,28.4,3.0,7.0,29.0,1365.0,23.0,1460.0,2019.0,1.0
204028,3.0,4.0,106421.0,1.0,198.0,22.6,103819.0,1.0,185.0,37.1,3.0,6.0,22.0,1762.0,2.0,6900.0,2018.0,1.0
152398,1.0,3.0,105138.0,1.0,183.0,31.1,104926.0,1.0,178.0,32.0,5.0,6.0,21.0,1690.0,12.0,2785.0,2019.0,1.0
45780,3.0,0.0,104925.0,1.0,188.0,28.7,103852.0,0.0,188.0,34.4,3.0,3.0,1.0,16790.0,24.0,1495.0,2016.0,1.0
25167,3.0,4.0,104918.0,1.0,190.0,25.8,105777.0,1.0,188.0,21.8,3.0,6.0,3.0,8350.0,32.0,1157.0,2013.0,0.0
72254,3.0,0.0,103333.0,1.0,208.0,36.5,104198.0,1.0,188.0,32.3,3.0,6.0,18.0,1620.0,26.0,1430.0,2015.0,0.0
24117,3.0,0.0,105223.0,1.0,198.0,25.2,104098.0,1.0,185.0,31.0,3.0,9.0,5.0,5255.0,32.0,1244.0,2014.0,0.0
165294,3.0,4.0,104745.0,0.0,185.0,35.7,124187.0,1.0,211.0,24.5,3.0,5.0,4.0,6515.0,17.0,2156.0,2022.0,0.0
31775,2.0,3.0,104731.0,1.0,203.0,29.1,104925.0,1.0,188.0,28.1,5.0,5.0,14.0,2090.0,1.0,13845.0,2015.0,1.0
112825,1.0,0.0,105453.0,1.0,178.0,25.3,105138.0,1.0,183.0,27.0,3.0,3.0,5.0,5280.0,16.0,1985.0,2015.0,0.0
139240,1.0,4.0,126094.0,1.0,188.0,24.4,206173.0,1.0,188.0,20.6,3.0,5.0,8.0,4375.0,12.0,3054.0,2022.0,1.0
196755,1.0,4.0,105676.0,1.0,180.0,26.3,106233.0,1.0,185.0,23.6,3.0,5.0,13.0,2705.0,9.0,3385.0,2017.0,0.0
51037,1.0,4.0,104022.0,1.0,183.0,30.8,104468.0,1.0,183.0,28.3,3.0,6.0,30.0,1265.0,17.0,1940.0,2013.0,1.0
85766,3.0,0.0,103898.0,1.0,185.0,32.7,105208.0,1.0,190.0,26.0,3.0,9.0,28.0,1205.0,13.0,2455.0,2014.0,0.0
202694,3.0,4.0,105676.0,1.0,180.0,24.6,105023.0,1.0,198.0,27.8,3.0,6.0,14.0,2045.0,32.0,1165.0,2015.0,0.0
45137,2.0,0.0,111575.0,1.0,198.0,25.0,126094.0,1.0,188.0,23.6,3.0,6.0,27.0,2010.0,7.0,5910.0,2021.0,1.0
81411,3.0,0.0,100644.0,1.0,198.0,23.4,200000.0,1.0,193.0,20.1,3.0,2.0,7.0,4650.0,22.0,2021.0,2020.0,0.0
10112,1.0,1.0,105676.0,1.0,180.0,25.2,105227.0,1.0,198.0,27.4,5.0,8.0,16.0,1970.0,12.0,2555.0,2016.0,0.0
120332,1.0,4.0,134770.0,1.0,183.0,22.3,126094.0,1.0,188.0,23.4,3.0,9.0,27.0,1927.0,8.0,5400.0,2021.0,1.0
189483,2.0,3.0,126205.0,1.0,185.0,25.1,111815.0,0.0,188.0,26.8,5.0,5.0,32.0,1208.0,12.0,3200.0,2022.0,1.0
155302,3.0,4.0,106401.0,1.0,193.0,20.9,105453.0,1.0,178.0,26.2,3.0,9.0,26.0,1405.0,6.0,4070.0,2016.0,1.0
40725,3.0,0.0,104755.0,1.0,185.0,30.6,106298.0,1.0,185.0,22.9,3.0,9.0,19.0,1875.0,17.0,2131.0,2017.0,1.0
112579,2.0,0.0,104745.0,0.0,185.0,29.0,104792.0,1.0,193.0,28.7,3.0,9.0,10.0,2930.0,16.0,1885.0,2015.0,0.0
49419,3.0,0.0,103990.0,1.0,180.0,31.4,104926.0,1.0,178.0,26.3,3.0,6.0,18.0,1855.0,19.0,1840.0,2013.0,1.0
3303,1.0,4.0,126610.0,1.0,196.0,25.0,134770.0,1.0,183.0,22.3,3.0,9.0,10.0,3493.0,22.0,2340.0,2021.0,0.0
10344,1.0,4.0,104719.0,1.0,190.0,28.0,104918.0,1.0,190.0,26.9,3.0,6.0,31.0,1215.0,8.0,3950.0,2014.0,1.0
115364,1.0,4.0,104918.0,1.0,190.0,28.9,104607.0,1.0,196.0,30.6,3.0,3.0,2.0,7925.0,8.0,3120.0,2016.0,0.0
195025,3.0,3.0,126094.0,1.0,188.0,22.2,100644.0,1.0,198.0,22.7,5.0,5.0,16.0,2004.0,7.0,3345.0,2020.0,1.0
96203,3.0,4.0,103852.0,0.0,188.0,31.8,105453.0,1.0,178.0,23.6,3.0,7.0,27.0,1355.0,12.0,2485.0,2013.0,0.0
129197,2.0,3.0,105138.0,1.0,183.0,33.2,133430.0,0.0,185.0,22.2,5.0,5.0,10.0,3125.0,12.0,2915.0,2021.0,1.0
189621,1.0,4.0,105453.0,1.0,178.0,26.3,104926.0,1.0,178.0,28.9,3.0,6.0,6.0,4290.0,31.0,1285.0,2016.0,0.0
67104,3.0,0.0,105676.0,1.0,180.0,26.1,105138.0,1.0,183.0,28.8,3.0,9.0,11.0,2930.0,16.0,2190.0,2017.0,0.0
16551,3.0,4.0,105223.0,1.0,198.0,24.8,103852.0,0.0,188.0,31.8,3.0,5.0,7.0,4740.0,27.0,1355.0,2013.0,0.0
195354,3.0,2.0,104925.0,1.0,188.0,27.4,103819.0,1.0,185.0,33.2,3.0,2.0,1.0,10010.0,2.0,8700.0,2014.0,0.0
194057,3.0,0.0,100644.0,1.0,198.0,24.5,200000.0,1.0,193.0,21.2,3.0,3.0,4.0,6680.0,12.0,3196.0,2021.0,0.0
130668,3.0,3.0,126094.0,1.0,188.0,22.8,126610.0,1.0,196.0,24.3,5.0,5.0,14.0,2234.0,8.0,2940.0,2020.0,0.0
120758,3.0,0.0,104745.0,0.0,185.0,31.2,106058.0,1.0,185.0,24.9,3.0,8.0,1.0,9465.0,21.0,2175.0,2017.0,0.0
158026,3.0,4.0,105453.0,1.0,178.0,24.2,103819.0,1.0,185.0,32.6,3.0,3.0,21.0,1715.0,5.0,5045.0,2014.0,0.0
144133,3.0,4.0,104542.0,1.0,188.0,29.5,105453.0,1.0,178.0,24.8,3.0,5.0,12.0,2660.0,7.0,4355.0,2014.0,1.0
147375,3.0,0.0,104925.0,1.0,188.0,27.7,103819.0,1.0,185.0,33.5,3.0,2.0,1.0,13045.0,2.0,9205.0,2015.0,1.0
162736,3.0,4.0,104926.0,1.0,178.0,27.1,104022.0,1.0,183.0,32.1,3.0,7.0,19.0,1665.0,23.0,1530.0,2014.0,0.0
147403,1.0,0.0,105807.0,1.0,188.0,30.7,134770.0,1.0,183.0,23.3,3.0,3.0,19.0,2015.0,7.0,4110.0,2022.0,0.0
200976,3.0,4.0,106401.0,1.0,193.0,22.2,105777.0,1.0,188.0,26.2,3.0,2.0,23.0,1770.0,11.0,3070.0,2017.0,1.0
70092,1.0,0.0,103852.0,0.0,188.0,31.8,104527.0,1.0,183.0,28.3,3.0,3.0,29.0,1325.0,10.0,2915.0,2013.0,0.0
148862,2.0,3.0,126610.0,1.0,196.0,25.2,104925.0,1.0,188.0,34.1,5.0,2.0,9.0,4468.0,1.0,12113.0,2021.0,1.0
3319,3.0,3.0,104731.0,1.0,203.0,26.6,104269.0,0.0,188.0,29.1,5.0,6.0,31.0,1170.0,24.0,1445.0,2013.0,0.0
173793,1.0,4.0,104607.0,1.0,196.0,27.6,104745.0,0.0,185.0,26.9,3.0,9.0,6.0,4520.0,5.0,6895.0,2013.0,1.0
168381,1.0,4.0,105676.0,1.0,180.0,26.4,105227.0,1.0,198.0,28.6,3.0,5.0,10.0,3055.0,8.0,3735.0,2017.0,1.0
105571,1.0,3.0,106426.0,1.0,185.0,25.0,106421.0,1.0,198.0,25.3,5.0,5.0,23.0,2350.0,2.0,9793.0,2021.0,1.0
81407,3.0,4.0,104755.0,1.0,185.0,26.7,104607.0,1.0,196.0,27.4,3.0,3.0,10.0,2960.0,6.0,5010.0,2013.0,0.0
81912,3.0,2.0,100644.0,1.0,198.0,21.5,104925.0,1.0,188.0,31.4,3.0,8.0,5.0,5085.0,1.0,8045.0,2018.0,1.0
14899,1.0,0.0,207989.0,1.0,185.0,18.9,105807.0,1.0,188.0,30.7,3.0,2.0,11.0,3330.0,19.0,2015.0,2022.0,0.0
101460,1.0,4.0,105077.0,0.0,188.0,29.3,104545.0,1.0,206.0,32.0,3.0,7.0,19.0,2145.0,24.0,1705.0,2017.0,1.0
110408,3.0,0.0,104269.0,0.0,188.0,35.2,103819.0,1.0,185.0,37.5,3.0,5.0,32.0,1200.0,7.0,4100.0,2019.0,1.0
118448,3.0,0.0,105683.0,1.0,196.0,23.8,105676.0,1.0,180.0,23.8,3.0,3.0,9.0,3840.0,28.0,1278.0,2014.0,1.0
18446,3.0,0.0,103970.0,1.0,175.0,34.5,104655.0,1.0,180.0,30.7,3.0,6.0,13.0,2455.0,19.0,1745.0,2016.0,0.0
169690,3.0,4.0,105453.0,1.0,178.0,25.2,105676.0,1.0,180.0,24.2,3.0,5.0,5.0,5460.0,20.0,1631.0,2015.0,0.0
169269,3.0,3.0,126094.0,1.0,188.0,24.8,126207.0,1.0,188.0,24.6,5.0,3.0,11.0,3120.0,26.0,1400.0,2022.0,1.0
192714,3.0,4.0,106233.0,1.0,185.0,25.1,104468.0,1.0,183.0,33.8,3.0,6.0,8.0,3825.0,31.0,1335.0,2018.0,0.0
113435,3.0,0.0,200282.0,1.0,183.0,19.8,104468.0,1.0,183.0,34.0,3.0,9.0,29.0,1253.0,31.0,1210.0,2019.0,0.0
166761,3.0,2.0,200282.0,1.0,183.0,19.7,126774.0,1.0,193.0,20.2,3.0,2.0,31.0,1298.0,15.0,2095.0,2018.0,1.0
192104,3.0,4.0,105223.0,1.0,198.0,29.8,106401.0,1.0,193.0,23.2,3.0,5.0,3.0,5410.0,18.0,1855.0,2018.0,0.0
203934,3.0,4.0,105777.0,1.0,188.0,22.4,105223.0,1.0,198.0,25.0,3.0,5.0,22.0,1500.0,5.0,5365.0,2013.0,1.0
167666,3.0,2.0,104925.0,1.0,188.0,33.4,100644.0,1.0,198.0,23.5,3.0,8.0,1.0,11830.0,7.0,5525.0,2020.0,0.0
159535,3.0,3.0,105453.0,1.0,178.0,24.6,104527.0,1.0,183.0,29.4,5.0,3.0,11.0,2680.0,4.0,5985.0,2014.0,0.0
36557,3.0,0.0,104269.0,0.0,188.0,31.2,104198.0,1.0,188.0,31.7,3.0,6.0,31.0,1225.0,26.0,1405.0,2015.0,0.0
60385,3.0,0.0,105023.0,1.0,198.0,25.8,103781.0,0.0,183.0,32.2,3.0,9.0,29.0,1310.0,32.0,1220.0,2013.0,1.0
2657,3.0,0.0,106058.0,1.0,185.0,25.0,105676.0,1.0,180.0,26.8,3.0,3.0,23.0,1900.0,10.0,2840.0,2017.0,1.0
130467,1.0,4.0,104022.0,1.0,183.0,30.8,104926.0,1.0,178.0,25.9,3.0,7.0,31.0,1220.0,25.0,1345.0,2013.0,0.0
107731,3.0,3.0,103819.0,1.0,185.0,32.4,104745.0,0.0,185.0,27.6,5.0,9.0,6.0,4355.0,1.0,13130.0,2014.0,1.0
57750,3.0,0.0,104745.0,0.0,185.0,29.3,104925.0,1.0,188.0,28.3,3.0,2.0,8.0,3770.0,1.0,15645.0,2015.0,1.0
175158,3.0,4.0,126610.0,1.0,196.0,25.9,144750.0,1.0,193.0,25.0,3.0,6.0,6.0,4928.0,32.0,1393.0,2022.0,0.0
60136,3.0,1.0,126610.0,1.0,196.0,26.4,106432.0,1.0,188.0,25.8,3.0,8.0,15.0,2360.0,26.0,1405.0,2022.0,0.0
173440,2.0,3.0,103852.0,0.0,188.0,34.7,106401.0,1.0,193.0,21.1,5.0,6.0,21.0,1630.0,18.0,1855.0,2016.0,1.0
80327,3.0,3.0,133430.0,0.0,185.0,22.7,124187.0,1.0,211.0,24.3,5.0,6.0,14.0,2593.0,29.0,1776.0,2022.0,0.0
74248,1.0,4.0,105683.0,1.0,196.0,23.3,104542.0,1.0,188.0,29.0,3.0,5.0,10.0,2625.0,13.0,2235.0,2014.0,0.0
123946,3.0,4.0,105138.0,1.0,183.0,28.4,104678.0,1.0,193.0,30.6,3.0,5.0,19.0,1950.0,31.0,1340.0,2016.0,0.0
150061,3.0,0.0,104259.0,1.0,178.0,32.9,104468.0,1.0,183.0,31.7,3.0,6.0,31.0,1350.0,30.0,1360.0,2016.0,1.0
189187,3.0,0.0,106043.0,1.0,170.0,26.1,106421.0,1.0,198.0,22.6,3.0,6.0,14.0,2110.0,32.0,1287.0,2018.0,1.0
70678,3.0,2.0,105683.0,1.0,196.0,23.8,104918.0,1.0,190.0,27.4,3.0,8.0,8.0,4440.0,6.0,4475.0,2014.0,1.0
34731,1.0,4.0,104918.0,1.0,190.0,25.9,104252.0,1.0,190.0,29.5,3.0,6.0,3.0,8570.0,26.0,1305.0,2013.0,0.0
123518,3.0,0.0,104607.0,1.0,196.0,28.0,105683.0,1.0,196.0,22.7,3.0,2.0,6.0,4460.0,11.0,2610.0,2013.0,1.0
109032,3.0,4.0,104925.0,1.0,188.0,26.4,103970.0,1.0,175.0,31.5,3.0,2.0,2.0,11120.0,3.0,6600.0,2013.0,0.0
127882,3.0,4.0,103819.0,1.0,185.0,32.5,104925.0,1.0,188.0,26.7,3.0,2.0,8.0,4625.0,2.0,10260.0,2014.0,1.0
68041,3.0,4.0,103163.0,1.0,188.0,34.9,105223.0,1.0,198.0,24.4,3.0,5.0,19.0,1860.0,7.0,4410.0,2013.0,1.0
116943,3.0,4.0,103852.0,0.0,188.0,33.9,103819.0,1.0,185.0,34.0,3.0,3.0,23.0,1530.0,3.0,8065.0,2015.0,1.0
121279,3.0,3.0,103970.0,1.0,175.0,30.7,105453.0,1.0,178.0,23.0,5.0,5.0,5.0,6505.0,18.0,1870.0,2013.0,0.0
126458,3.0,0.0,104542.0,1.0,188.0,32.4,106043.0,1.0,170.0,25.1,3.0,2.0,17.0,2285.0,26.0,1720.0,2017.0,0.0
